Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Putra Suria Residence,1 300,Cheras,Condominium,3,1,2,748,Partially Furnished,"Gymnasium, Minimart, Parking, Security, Swimming Pool, Jogging Track, Lift",Kuala Lumpur
D'Alamanda,1 600,Cheras,Service Residence,2,1,2,916,Fully Furnished,"Gymnasium, Sauna, Barbeque area, Playground, Swimming Pool, Squash Court, Parking, Security, Minimart",Kuala Lumpur
Residensi Gembira 737,1 600,Old Klang Road,Condominium,3,1,2,850,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Iris Apartment (Taman Desa),900,Taman Desa,Apartment,2,1,2,600,Partially Furnished,Security,Kuala Lumpur
"Mutiara Apartment, Old Klang Road",1 000,Pantai,Apartment,3,1,2,750,Not Furnished,"Parking, Security, Lift, Playground, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Hijau Ria Kepong Indah,1 350,pong,Condominium,3,1,2,900,Partially Furnished,"Security, Swimming Pool, Parking",Kuala Lumpur
South View,2 800,Bangsar South,Service Residence,2,1,2,823,Fully Furnished,"Playground, Swimming Pool, Gymnasium, Parking, Security, Multipurpose hall, Barbeque area, Lift, Sauna",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 200,mat,Condominium,3,2,2,936,Not Furnished,"Minimart, Lift, Sauna, Parking, Playground, Tennis Court, Squash Court, Security, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall",Kuala Lumpur
Angkasa Condominiums,1 250,Cheras,Condominium,3,1,2,950,Fully Furnished,"Gymnasium, Parking, Security, Minimart, Playground, Swimming Pool, Tennis Court",Kuala Lumpur
Peninsular Residence,1 200,Damansara Heights,Condominium,1,1,1,520,Fully Furnished,"Swimming Pool, Parking, Security, Squash Court, Barbeque area, Minimart, Playground, Sauna, Gymnasium, Tennis Court",Kuala Lumpur
Sky Awani Residensi,2 000,tul,Condominium,3,2,2,800,Fully Furnished,"Jogging Track, Sauna, Playground, Swimming Pool, Barbeque area, Security, Club house, Minimart, Parking, Lift, Gymnasium, Multipurpose hall",Kuala Lumpur
Section 2,900,Wangsa Maju,Flat,2,1,1,600,Partially Furnished,Playground,Kuala Lumpur
Puncak Banyan,1 200,Cheras,Condominium,3,1,2,806,Partially Furnished,"Minimart, Swimming Pool, Parking, Security",Kuala Lumpur
Royal Regent (Sri Putramas 3),2 800,Jalan Kuching,Condominium,4,2,4,1800,Fully Furnished,"Minimart, Swimming Pool, Sauna, Playground, Gymnasium, Tennis Court",Kuala Lumpur
Mizumi Residences,2 500,pong,Service Residence,4,2,3,1027,Fully Furnished,"Sauna, Minimart, Club house, Parking, Jogging Track, Gymnasium, Tennis Court, Squash Court, Multipurpose hall, Security, Playground, Swimming Pool, Lift, Barbeque area",Kuala Lumpur
UBN Tower,2 100,CC,Condominium,1,1,1,720,Fully Furnished,"Sauna, Tennis Court, Security, Swimming Pool, Squash Court, Parking, Gymnasium",Kuala Lumpur
Menara Avenue,3 500,CC,Condominium,3,1,2,1681,Fully Furnished,"Gymnasium, Barbeque area, Swimming Pool, Parking, Security, Sauna",Kuala Lumpur
Seasons Garden Residences @ Wangsa Maju,1 499,Wangsa Maju,Service Residence,3,1,2,850,Partially Furnished,"Barbeque area, Parking, Gymnasium, Swimming Pool, Playground, Jogging Track, Multipurpose hall, Security",Kuala Lumpur
Kenari Court,1 000,Ampang,Apartment,3,1,2,900,Not Furnished,"Security, Playground, Parking",Kuala Lumpur
"Fera Residence @ The Quartz, Wangsa Maju",1 499,Wangsa Maju,Service Residence,3,1,2,816,Partially Furnished,"Swimming Pool, Parking",Kuala Lumpur
Tong Weng Mansion,1 800,Brickfields,Apartment,3,1,2,1300,Not Furnished,"Parking, Barbeque area",Kuala Lumpur
Menara Alpha,1 000,Wangsa Maju,Condominium,2,1,1,700,Not Furnished,"Minimart, Swimming Pool, Parking, Playground, Security, Gymnasium, Lift",Kuala Lumpur
Desa Villas,2 500,Wangsa Maju,Condominium,4,1,2,1784,Fully Furnished,"Parking, Security, Swimming Pool, Lift, Playground, Barbeque area, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
Plaza Medan Putra,1 500,pong,Service Residence,3,1,2,918,Fully Furnished,"Playground, Swimming Pool, Minimart, Jogging Track, Parking, Security, Gymnasium",Kuala Lumpur
Saville,2 200,Taman Melawati,Service Residence,3,1,2,1007,Fully Furnished,"Parking, Gymnasium, Multipurpose hall, Security, Swimming Pool, Minimart, Playground, Lift",Kuala Lumpur
Canopy hills,604,Pandan Indah,Condominium,2,2,1,590,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall, Jogging Track, Club house, Sauna, Barbeque area, Minimart",Kuala Lumpur
The Era,3 300,mbut,Service Residence,3,2,3,1302,Partially Furnished,"Swimming Pool, Sauna, Security, Jogging Track, Parking, Barbeque area, Playground, Gymnasium, Lift, Multipurpose hall, Club house, Minimart",Kuala Lumpur
"Platinum Splendor Residensi Semarak, Kuala Lumpur",1 300,CC,Apartment,3,2,2,962,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
M Centura,1 400,tul,Condominium,3,2,2,850,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
"SkyAwani 3 Residence, Setapak",1 200,tapak,Condominium,3,2,2,800,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Axis Residence,1 600,Ampang,Service Residence,3,1,2,1041,Partially Furnished,"Security, Gymnasium, Swimming Pool, Parking, Barbeque area, Playground, Club house, Jogging Track, Minimart, Lift, Sauna, Multipurpose hall",Kuala Lumpur
Bam Villa,1 300,Cheras,Condominium,3,1,2,1100,Fully Furnished,"Parking, Security, Playground, Barbeque area, Swimming Pool, Gymnasium, Sauna",Kuala Lumpur
"J.Dupion, Cheras",2 500,Cheras,Condominium,3,2,2,1200,Fully Furnished,"Gymnasium, Playground, Swimming Pool, Lift, Parking, Security, Minimart, Barbeque area",Kuala Lumpur
Kepong Sentral Condominium,1 250,pong,Condominium,3,1,2,962,Partially Furnished,"Squash Court, Jogging Track, Swimming Pool, Tennis Court, Minimart, Parking, Playground, Lift, Security, Gymnasium",Kuala Lumpur
Desa Cindaimas,1 600,Old Klang Road,Condominium,3,2,2,1385,Fully Furnished,Tennis Court,Kuala Lumpur
Ixora Apartments,1 500,Pudu,Apartment,3,1,2,980,Partially Furnished,"Security, Swimming Pool, Barbeque area, Playground, Parking, Gymnasium",Kuala Lumpur
Ixora Apartments,1 500,Pudu,Apartment,3,1,2,980,Partially Furnished,"Gymnasium, Barbeque area, Security, Parking, Playground, Swimming Pool, Lift, Minimart, Jogging Track",Kuala Lumpur
Panorama Residences (Sentul),1 500,tul,Condominium,3,1,2,1100,Partially Furnished,"Swimming Pool, Tennis Court, Jogging Track, Gymnasium, Multipurpose hall, Security, Minimart, Playground",Kuala Lumpur
OHako,1 800,Puchong,Condominium,3,2,2,1002,Fully Furnished,"Tennis Court, Squash Court, Lift, Security, Minimart, Swimming Pool, Parking, Playground, Gymnasium",Kuala Lumpur
Sky Awani 3 Residence,1 500,tapak,Condominium,3,1,2,800,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",Kuala Lumpur
aston kiara 3 mont kiara,2 500,Mont Kiara,Condominium,4,2,3,1518,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Sauna, Gymnasium",Kuala Lumpur
Platinum Splendor Residensi Semarak,2 300,mat,Condominium,4,2,2,1184,Fully Furnished,"Squash Court, Playground, Security, Minimart, Tennis Court, Lift, Sauna, Parking, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",Kuala Lumpur
Nidoz Residences,2 600,Desa Petaling,Condominium,4,2,2,1219,Fully Furnished,"Playground, Security, Swimming Pool, Jogging Track, Multipurpose hall, Parking, Gymnasium, Lift, Club house",Kuala Lumpur
Platinum Lake PV 21,1 400,tapak,Service Residence,2,2,2,900,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Multipurpose hall",Kuala Lumpur
Savio Riana Dutamas Residence,2 000,mbut,Service Residence,2,2,2,903,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Sauna, Gymnasium",Kuala Lumpur
Brunsfield EmbassyView,4 200,Cheras,Condominium,4,2,3,1838,Partially Furnished,"Security, Playground, Multipurpose hall, Barbeque area, Parking, Gymnasium, Swimming Pool, Jogging Track, Lift",Kuala Lumpur
Brunsfield EmbassyView,5 200,Cheras,Condominium,4,2,4,1933,Fully Furnished,"Security, Playground, Multipurpose hall, Barbeque area, Parking, Gymnasium, Swimming Pool, Jogging Track",Kuala Lumpur
Brunsfield EmbassyView,12 500,Cheras,Condominium,5,3,4,4098,Partially Furnished,"Security, Playground, Multipurpose hall, Barbeque area, Parking, Gymnasium, Swimming Pool, Jogging Track, Lift, Sauna",Kuala Lumpur
Prima Court,2 750,Ampang,Townhouse Condo,4,2,3,2000,Partially Furnished,"Playground, Parking, Security, Barbeque area, Swimming Pool",Kuala Lumpur
Canopy hills,602,dang,Condominium,2,1,1,590,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Multipurpose hall, Jogging Track, Club house",Kuala Lumpur
Lexa Residence @ The Quartz WM,1 800,Wangsa Maju,Service Residence,3,1,2,850,Partially Furnished,"Parking, Security, Lift, Swimming Pool",Kuala Lumpur
"Platinum Splendor Residensi Semarak, Kuala Lumpur",1 300,CC,Apartment,3,2,2,962,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Suasana Lumayan,1 600,Cheras,Condominium,3,1,2,1142,Partially Furnished,"Minimart, Playground, Gymnasium, Security, Sauna, Parking, Lift, Swimming Pool, Multipurpose hall, Jogging Track, Club house",Kuala Lumpur
Pandan Jaya Apartment,1 190,Pandan Jaya,Apartment,3,1,1,800,Partially Furnished,"Parking, Lift, Security, Jogging Track",Kuala Lumpur
Rampai Court,1 000,Wangsa Maju,Apartment,2,1,1,600,Not Furnished,"Playground, Parking, Security, Barbeque area, Lift",Kuala Lumpur
Setia SKY Residences,3 000,CC,Condominium,3,1,3,1050,Fully Furnished,"Security, Minimart, Playground, Parking, Swimming Pool, Gymnasium, Barbeque area, Club house",Kuala Lumpur
Residensi Tasikmas,1 100,Cheras,Apartment,3,1,2,805,Partially Furnished,"Parking, Security, Lift, Playground",Kuala Lumpur
Vista Komanwel,1 200,Bukit Jalil,Condominium,3,1,2,1224,Partially Furnished,"Playground, Gymnasium, Swimming Pool, Parking, Security, Minimart, Lift",Kuala Lumpur
Service Suites @ Pavilion Embassy,4 700,mat,Service Residence,3,2,3,1211,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Taman Bukit Segar,700,Cheras,Apartment,3,1,2,700,Not Furnished,Parking,Kuala Lumpur
Vista Perdana (Ampang),1 350,Ampang,Condominium,3,1,2,1050,Partially Furnished,"Security, Parking, Lift, Swimming Pool, Playground, Jogging Track, Multipurpose hall, Gymnasium, Tennis Court",Kuala Lumpur
SAVILLE @ THE PARK Bangsar,2 700,Bangsar South,Condominium,3,2,2,1019,Fully Furnished,"Playground, Security, Tennis Court, Parking, Minimart, Swimming Pool, Gymnasium",Kuala Lumpur
M Vertica,2 500,Cheras,Condominium,3,2,2,850,Fully Furnished,"Security, Jogging Track, Barbeque area, Multipurpose hall, Parking, Swimming Pool, Lift, Playground, Tennis Court, Sauna, Gymnasium, Minimart, Club house",Kuala Lumpur
Sri Pelangi (Jalan Genting Kelang),1 200,tapak,Condominium,3,2,2,900,Not Furnished,"Parking, Security, Lift",Kuala Lumpur
TR Residence,3 500,Titiwangsa,Service Residence,3,1,2,753,Fully Furnished,"Security, Playground, Gymnasium, Barbeque area, Swimming Pool, Jogging Track, Multipurpose hall, Lift, Parking",Kuala Lumpur
Sinaran Wangsa Maju,2 199,tapak,Service Residence,3,2,2,880,Fully Furnished,"Playground, Lift, Multipurpose hall, Security, Gymnasium, Swimming Pool",Kuala Lumpur
Mas Kipark Damansara,1 000,pong,Apartment,3,1,2,850,Partially Furnished,"Minimart, Swimming Pool, Security, Playground, Gymnasium, Parking, Lift, Sauna, Barbeque area, Multipurpose hall, Jogging Track",Kuala Lumpur
Bayu Andaman,1 399,tul,Apartment,3,1,2,1001,Partially Furnished,"Minimart, Security, Gymnasium, Swimming Pool, Squash Court, Lift, Parking, Playground, Sauna",Kuala Lumpur
The Mark,1 800,Cheras,Condominium,2,2,2,833,Fully Furnished,"Security, Jogging Track, Sauna, Multipurpose hall, Club house, Barbeque area, Parking, Playground, Gymnasium",Kuala Lumpur
Royal Regent (Sri Putramas 3),1 900,Jalan Kuching,Condominium,3,1,2,1100,Fully Furnished,"Minimart, Playground, Swimming Pool, Tennis Court, Gymnasium, Sauna, Parking, Security, Lift",Kuala Lumpur
Queensville,1 450,Cheras,Condominium,1,2,1,600,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Sauna, Multipurpose hall, Minimart, Jogging Track, Club house",Kuala Lumpur
The Leafz,2 100,ungai Besi,Service Residence,2,2,2,1025,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground",Kuala Lumpur
Danau Impian,1 500,Taman Desa,Condominium,3,1,2,1000,Fully Furnished,"Parking, Gymnasium, Security, Barbeque area, Club house, Sauna, Minimart, Playground, Swimming Pool, Lift, Multipurpose hall, Jogging Track",Kuala Lumpur
The Capsquare Residences,4 000,City Centre,Condominium,4,1,4,2200,Fully Furnished,"Minimart, Sauna, Club house, Playground, Gymnasium, Squash Court, Jogging Track, Barbeque area, Parking, Security, Swimming Pool, Lift, Multipurpose hall",Kuala Lumpur
Scenaria @ North Kiara Hills,2 300,mbut,Condominium,4,2,3,1262,Fully Furnished,"Security, Jogging Track, Barbeque area, Playground, Swimming Pool, Gymnasium, Multipurpose hall, Lift, Parking, Minimart, Club house, Tennis Court, Squash Court, Sauna",Kuala Lumpur
CitiZen,2 000,Old Klang Road,Service Residence,3,1,2,1120,Partially Furnished,"Playground, Sauna, Parking, Jogging Track, Barbeque area, Multipurpose hall, Gymnasium, Security, Swimming Pool, Lift",Kuala Lumpur
The Henge Kepong,1 700,pong,Condominium,3,2,2,1100,Partially Furnished,"Parking, Barbeque area, Sauna, Minimart, Gymnasium, Tennis Court, Club house, Playground, Squash Court, Jogging Track, Multipurpose hall, Security, Swimming Pool, Lift",Kuala Lumpur
The Herz,2 000,pong,Apartment,3,2,3,1073,Fully Furnished,"Swimming Pool, Gymnasium, Barbeque area, Minimart, Playground, Squash Court, Jogging Track, Lift, Sauna, Club house, Parking, Security, Tennis Court, Multipurpose hall",Kuala Lumpur
Puncak Banyan,1 300,Cheras,Condominium,3,1,2,900,Fully Furnished,"Parking, Swimming Pool, Security, Minimart, Lift, Playground, Multipurpose hall",Kuala Lumpur
Mizumi Residences,1 600,pong,Service Residence,3,2,2,932,Partially Furnished,"Gymnasium, Parking, Security, Minimart, Playground, Multipurpose hall, Swimming Pool, Squash Court, Lift, Sauna, Tennis Court, Jogging Track, Club house",Kuala Lumpur
Residensi Rampai II,1 600,tapak,Apartment,4,2,2,1000,Not Furnished,"Playground, Security, Barbeque area, Multipurpose hall, Swimming Pool, Jogging Track, Sauna, Parking, Gymnasium, Lift, Minimart",Kuala Lumpur
Residensi Rimbunan Petaling,1 300,i Petaling,Apartment,3,1,2,829,Partially Furnished,"Parking, Security, Lift, Playground, Minimart",Kuala Lumpur
Residensi Seri Wahyu @ Jalan Kuching KL,1 300,City,Apartment,3,1,2,850,Partially Furnished,"Parking, Squash Court, Jogging Track, Minimart, Gymnasium, Playground, Swimming Pool, Lift",Kuala Lumpur
The Orion,1 750,City Centre,Condominium,1,1,1,510,Fully Furnished,"Parking, Gymnasium, Barbeque area, Playground, Swimming Pool, Security, Lift, Multipurpose hall",Kuala Lumpur
Platinum Lake PV 21,1 700,tapak,Service Residence,3,1,2,1040,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Barbeque area, Gymnasium, Jogging Track",Kuala Lumpur
Putra Villa,1 700,tapak,Condominium,3,1,2,1100,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Arcoris,5 000,Mont Kiara,Studio,2,1,2,1400,Partially Furnished,"Swimming Pool, Sauna, Playground, Lift, Parking, Security, Jogging Track, Barbeque area, Gymnasium",Kuala Lumpur
The Henge Kepong,1 500,pong,Condominium,3,2,2,1100,Partially Furnished,"Parking, Barbeque area, Sauna, Minimart, Gymnasium, Tennis Court, Club house, Playground, Squash Court, Jogging Track, Multipurpose hall, Security, Swimming Pool, Lift",Kuala Lumpur
The Hipster @ Taman Desa,1 700,Taman Desa,Condominium,3,2,2,925,Partially Furnished,"Squash Court, Lift, Swimming Pool, Gymnasium, Parking, Security, Minimart, Playground, Multipurpose hall, Barbeque area",Kuala Lumpur
First Residence,1 700,pong,Condominium,3,2,2,1074,Fully Furnished,"Playground, Barbeque area, Gymnasium, Security, Swimming Pool",Kuala Lumpur
Nadia,2 100,Desa ParkCity,Condominium,1,1,1,635,Fully Furnished,"Swimming Pool, Security, Playground, Parking, Sauna, Barbeque area, Multipurpose hall",Kuala Lumpur
KL Traders Square Residences,1 500,Gombak,Service Residence,3,1,2,948,Partially Furnished,"Parking, Gymnasium, Club house, Security, Lift, Swimming Pool, Playground, Squash Court, Multipurpose hall, Tennis Court, Minimart, Barbeque area, Sauna, Jogging Track",Kuala Lumpur
The Address @ Taman Desa,3 300,Taman Desa,Condominium,4,2,3,1116,Fully Furnished,"Barbeque area, Sauna, Swimming Pool, Security, Minimart, Gymnasium, Parking, Jogging Track, Lift, Playground",Kuala Lumpur
Residensi Desa Satumas,1 500,Taman Desa,Condominium,3,1,2,800,Fully Furnished,"Parking, Multipurpose hall, Security, Playground, Swimming Pool",Kuala Lumpur
Residensi Seri Wahyu @ Jalan Kuching KL,1 100,City,Apartment,3,1,2,800,Not Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Minimart, Gymnasium, Barbeque area, Squash Court",Kuala Lumpur
Sentul Point Suite Apartment,1 390,tul,Apartment,3,1,2,876,Not Furnished,"Parking, Playground, Squash Court, Security, Swimming Pool, Minimart, Gymnasium",Kuala Lumpur
Residensi Rampai,1 600,tapak,Condominium,4,2,2,1006,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
Desa Green,1 750,Taman Desa,Service Residence,2,1,1,605,Fully Furnished,"Parking, Playground",Kuala Lumpur
Desa Green,1 800,Taman Desa,Service Residence,2,1,1,605,Fully Furnished,"Parking, Playground",Kuala Lumpur
KL Traders Square Residences,2 000,Gombak,Service Residence,4,2,2,940,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Barbeque area, Sauna, Gymnasium, Multipurpose hall, Jogging Track, Tennis Court",Kuala Lumpur
Impiana Sky Residensi,1 600,Bukit Jalil,Apartment,3,1,2,850,Partially Furnished,"Security, Gymnasium, Parking, Multipurpose hall, Playground",Kuala Lumpur
